metric,cpu,io,mem_load,T_cpu_percent_avg,T_cpu_percent_delta,T_cpu_percent_pct_change,T_iowait_percent_avg,T_iowait_percent_delta,T_iowait_percent_pct_change,T_irq_percent_avg,T_irq_percent_delta,T_irq_percent_pct_change,T_softirq_percent_avg,T_softirq_percent_delta,T_softirq_percent_pct_change,T_run_queue_avg,T_run_queue_delta,T_run_queue_pct_change,T_active_threads_avg,T_active_threads_delta,T_active_threads_pct_change,T_blocked_threads_avg,T_blocked_threads_delta,T_blocked_threads_pct_change,T_io_blocked_threads_avg,T_io_blocked_threads_delta,T_io_blocked_threads_pct_change,T_mem_used_avg,T_mem_used_delta,T_mem_used_pct_change,T_mem_available_avg,T_mem_available_delta,T_mem_available_pct_change,T_swap_used_avg,T_swap_used_delta,T_swap_used_pct_change,T_cache_mem_avg,T_cache_mem_delta,T_cache_mem_pct_change,T_buffers_mem_avg,T_buffers_mem_delta,T_buffers_mem_pct_change,T_swap_in_total_delta,T_swap_in_total_pct_change,T_swap_out_total_delta,T_swap_out_total_pct_change,T_io_read_total_delta,T_io_read_total_pct_change,T_io_write_total_delta,T_io_write_total_pct_change,T_nvcsw_total_delta,T_nvcsw_total_pct_change,T_vcsw_total_delta,T_vcsw_total_pct_change,Average_TAT,Average_RT,CV_Fairness
count,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
mean,5.0,2.0,1.0,64.572,-70.9,-98.484546824059,9.662999999999998,-12.618000000000002,-99.91452991452992,0.0,0.0,0.0,0.0015000000000000002,-0.01,-2.0,11.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1605501136.8960001,-1064266465.28,-56.418245984567896,6001184559.104,1064266465.28,18.60751103042555,516210688.0,0.0,0.0,887668527.104,56664064.0,6.647735461122471,394417319.93600005,2117468.16,0.5553936284105874,0.0,0.0,0.0,0.0,0.0,0.0,157983703.04,0.14074193998443835,110887.98,0.5998835570449805,110889.52,0.599891989471213,4.97262568400019,0.01553961321093593,1.9949187312088426
std,0.0,0.0,0.0,1.2952137165072684,2.5375546641342313,0.6155201724799723,0.7435848084428156,2.490773996580343,0.6043647702449122,0.0,0.0,0.0,0.00599744843705238,0.07071067811865475,14.142135623730951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29979826.392848555,34664278.83985531,1.3978757490519005,29979826.39284858,34664278.83985531,0.6820015991357221,0.0,0.0,0.0,2528575.036602433,3186126.660385962,0.3809695317736814,36773406.34338462,597162.2729360055,0.20122999361332652,0.0,0.0,0.0,0.0,0.0,0.0,8426891.359237805,0.00779883358915413,7559.205887700973,0.08433819241250427,7559.198343847888,0.08433972485364728,0.1757537535799316,0.03308052296483158,0.2831262880153215
min,5.0,2.0,1.0,63.125,-77.2,-100.0,7.965000000000001,-15.6,-100.0,0.0,0.0,0.0,0.0,-0.5,-100.0,11.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1555688652.8,-1150005248.0,-60.240651062396346,5927052083.2,968605696.0,16.868707476199514,516210688.0,0.0,0.0,879456051.2,48816128.0,5.7211434606245355,324171980.8,1236992.0,0.29253644597278056,0.0,0.0,0.0,0.0,0.0,0.0,136224768.0,0.12389159065919449,99399.0,0.46926868808045524,99400.0,0.4692778300734358,4.179425666666551,0.0013885925927078697,1.5656840285443472
25%,5.0,2.0,1.0,63.71125,-70.67499999999998,-98.74125874125873,9.16,-14.35,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1585162240.0,-1096595456.0,-57.106587745911945,5983992217.6,1037844480.0,18.0999840803235,516210688.0,0.0,0.0,885925120.0,54394880.0,6.372423980194158,364408115.2,1574912.0,0.36200267766019284,0.0,0.0,0.0,0.0,0.0,0.0,151566336.0,0.13603444833911962,105901.75,0.5416498259789695,105904.5,0.5416584509337912,5.015053350000744,0.0015909230775063266,1.7969172553836819
50%,5.0,2.0,1.0,64.0575,-70.0,-98.30771225921012,9.8075,-13.4,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600944947.2,-1060122624.0,-56.33380744210874,6005740748.8,1060122624.0,18.553873767494572,516210688.0,0.0,0.0,888070246.4,57516032.0,6.756429868688745,401546240.0,1871872.0,0.47007410514720704,0.0,0.0,0.0,0.0,0.0,0.0,160002048.0,0.141059634088439,108530.5,0.5921927370363571,108531.0,0.5921957443904927,5.015196050000668,0.001891420000756625,1.9516241618776082
75%,5.0,2.0,1.0,64.4825,-69.3,-98.0232961201023,10.2575,-11.299999999999999,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1622693478.4,-1037844480.0,-55.58479196507825,6021523456.0,1096595456.0,19.256111416521684,516210688.0,0.0,0.0,889182156.8,58836992.0,6.894954901152698,424779673.6,2718720.0,0.738417049285563,0.0,0.0,0.0,0.0,0.0,0.0,163928064.0,0.14591622561640447,112328.75,0.6336264571534755,112329.75,0.6336324484100597,5.015261174999614,0.01760676442309277,2.1092157216286918
max,5.0,2.0,1.0,67.55499999999999,-67.89999999999999,-97.45403111739745,11.040000000000001,-5.3,-95.72649572649573,0.0,0.0,0.0,0.025,0.0,0.0,11.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1679633612.8,-968605696.0,-51.94546161466834,6050997043.2,1150005248.0,20.18379160220613,516210688.0,0.0,0.0,893362380.8,63033344.0,7.3845696133285985,447592038.4,3100672.0,0.9516386538775817,0.0,0.0,0.0,0.0,0.0,0.0,174137344.0,0.15606788094428742,126660.0,0.8183674002452698,126662.0,0.81839360317871,5.015461400002823,0.17184175999893342,2.9057855556783774
,
