metric,cpu,io,mem_load,T_cpu_percent_avg,T_cpu_percent_delta,T_cpu_percent_pct_change,T_iowait_percent_avg,T_iowait_percent_delta,T_iowait_percent_pct_change,T_irq_percent_avg,T_irq_percent_delta,T_irq_percent_pct_change,T_softirq_percent_avg,T_softirq_percent_delta,T_softirq_percent_pct_change,T_run_queue_avg,T_run_queue_delta,T_run_queue_pct_change,T_active_threads_avg,T_active_threads_delta,T_active_threads_pct_change,T_blocked_threads_avg,T_blocked_threads_delta,T_blocked_threads_pct_change,T_io_blocked_threads_avg,T_io_blocked_threads_delta,T_io_blocked_threads_pct_change,T_mem_used_avg,T_mem_used_delta,T_mem_used_pct_change,T_mem_available_avg,T_mem_available_delta,T_mem_available_pct_change,T_swap_used_avg,T_swap_used_delta,T_swap_used_pct_change,T_cache_mem_avg,T_cache_mem_delta,T_cache_mem_pct_change,T_buffers_mem_avg,T_buffers_mem_delta,T_buffers_mem_pct_change,T_swap_in_total_delta,T_swap_in_total_pct_change,T_swap_out_total_delta,T_swap_out_total_pct_change,T_io_read_total_delta,T_io_read_total_pct_change,T_io_write_total_delta,T_io_write_total_pct_change,T_nvcsw_total_delta,T_nvcsw_total_pct_change,T_vcsw_total_delta,T_vcsw_total_pct_change,Average_TAT,Average_RT,Total_Experiment_Duration,CV_Fairness
count,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
mean,5.0,2.0,1.0,23.542417460317456,-17.930000000000003,-70.71685753967466,0.003,-0.024,-2.0,0.0,0.0,0.0,0.017742063492063493,0.008,-2.0,4.0,0.0,0.0,2.4840238095238094,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1125774987.231492,34784460.8,4.601429435914108,2960157044.7685084,-34784460.8,-1.049485600435292,0.0,0.0,0.0,830523713.568508,25113804.8,3.101155973343203,85000940.56025396,891371.52,1.2200589690622072,0.0,0.0,0.0,0.0,0.0,0.0,32392069.12,3.6203304400314584,65169.48,4.040109815468443,65169.62,4.0401178898230095,0.52514761237438,0.000622515647364697,6.519218419999998,0.8440932915136332
std,0.0,0.0,0.0,3.1569276259252326,7.923595607231528,32.71923784909512,0.02121320343559642,0.16970562748477136,14.142135623730951,0.0,0.0,0.0,0.033585435488948594,0.16640251175498327,14.142135623730951,0.0,0.0,0.0,0.1411792459916418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87315650.11561319,43203780.484007046,6.92590866060844,87315650.11561318,43203780.484007046,1.2634612754415733,0.0,0.0,0.0,1212069.556970151,284255.69089300785,0.0362190023976265,12235026.334103025,664454.327963294,1.1637482369554626,0.0,0.0,0.0,0.0,0.0,0.0,462545.9277672509,2.0290896901991684,709.2523870748893,2.5783045435066216,709.259887027977,2.578305645919248,0.06750856370156794,0.00019376325770527268,0.3051655967328304,0.0867631544239327
min,5.0,2.0,1.0,19.644444444444446,-26.7,-100.0,0.0,-1.2,-100.0,0.0,0.0,0.0,0.0,-0.6,-100.0,4.0,0.0,0.0,2.125,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,780225740.8,-31154176.0,-3.749473459838308,2838636032.0,-249348096.0,-7.06223832444115,0.0,0.0,0.0,824698470.4,24432640.0,3.015565677655492,55178854.4,176128.0,0.17911442495938684,0.0,0.0,0.0,0.0,0.0,0.0,31182848.0,1.6784317573195429,63527.0,1.7195608758366756,63527.0,1.7195608758366756,0.42307962307692676,0.00035266935483946327,5.058442000000014,0.713025804596231
25%,5.0,2.0,1.0,21.878125,-23.85,-89.94175458663818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.375,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1096367601.7777777,17182720.0,2.0574264752436653,2906013568.0,-54238208.0,-1.651992956217348,0.0,0.0,0.0,830413098.6666666,24990720.0,3.0846863849145687,76401322.66666666,361472.0,0.3764137705697534,0.0,0.0,0.0,0.0,0.0,0.0,32084992.0,2.1057480151873738,64880.75,2.2021561068881566,64880.75,2.2021561068881566,0.4979350477578241,0.00047993210565200865,6.535056249999997,0.7697477270196973
50%,5.0,2.0,1.0,22.46875,-20.8,-85.43583863862656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.5,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1143545856.0,28831744.0,3.5137636450903176,2942386176.0,-28831744.0,-0.8830350264335212,0.0,0.0,0.0,830691043.5555556,25112576.0,3.0997620310942384,88901404.44444445,602112.0,0.6844963803995481,0.0,0.0,0.0,0.0,0.0,0.0,32417792.0,2.8580482584961273,65169.5,3.051019335106526,65170.5,3.051019335106526,0.5497409300000027,0.0005673767272702354,6.56947150000002,0.8231151661001392
75%,5.0,2.0,1.0,23.56875,-14.250000000000002,-59.65220023863374,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,4.0,0.0,0.0,2.6,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1179918464.0,54238208.0,6.756705035395868,2989564430.2222223,-17182720.0,-0.5285864844345033,0.0,0.0,0.0,831111168.0,25238528.0,3.1182401132657067,95066598.4,1196032.0,1.593417946724383,0.0,0.0,0.0,0.0,0.0,0.0,32621568.0,4.401094701587892,65452.75,4.886060147434501,65452.75,4.886119796618333,0.5515673025000097,0.0007458962732242041,6.595053500000006,0.9064167008772949
max,5.0,2.0,1.0,33.05,3.400000000000002,31.999999999999996,0.15,0.0,0.0,0.0,0.0,0.0,0.125,1.0,0.0,4.0,0.0,0.0,2.6666666666666665,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1247296000.0,249348096.0,44.91069650089635,3305706291.2,31154176.0,0.9714876175562603,0.0,0.0,0.0,831870156.8,25870336.0,3.1985739100489714,98695168.0,2486272.0,4.286150091519219,0.0,0.0,0.0,0.0,0.0,0.0,33464320.0,9.455909943714822,67110.0,12.02479127957857,67110.0,12.02479127957857,0.7242035714285618,0.0011015238095217407,6.700000999999929,1.0664767953526886
,
