metrics,cpu,io,mem_load,T_cpu_percent_avg,T_cpu_percent_delta,T_cpu_percent_pct_change,T_iowait_percent_avg,T_iowait_percent_delta,T_iowait_percent_pct_change,T_irq_percent_avg,T_irq_percent_delta,T_irq_percent_pct_change,T_softirq_percent_avg,T_softirq_percent_delta,T_softirq_percent_pct_change,T_run_queue_avg,T_run_queue_delta,T_run_queue_pct_change,T_active_threads_avg,T_active_threads_delta,T_active_threads_pct_change,T_blocked_threads_avg,T_blocked_threads_delta,T_blocked_threads_pct_change,T_io_blocked_threads_avg,T_io_blocked_threads_delta,T_io_blocked_threads_pct_change,T_mem_used_avg,T_mem_used_delta,T_mem_used_pct_change,T_mem_available_avg,T_mem_available_delta,T_mem_available_pct_change,T_swap_used_avg,T_swap_used_delta,T_swap_used_pct_change,T_cache_mem_avg,T_cache_mem_delta,T_cache_mem_pct_change,T_buffers_mem_avg,T_buffers_mem_delta,T_buffers_mem_pct_change,T_swap_in_total_delta,T_swap_in_total_pct_change,T_swap_out_total_delta,T_swap_out_total_pct_change,T_io_read_total_delta,T_io_read_total_pct_change,T_io_write_total_delta,T_io_write_total_pct_change,T_nvcsw_total_delta,T_nvcsw_total_pct_change,T_vcsw_total_delta,T_vcsw_total_pct_change,Average_TAT,Average_RT,Total_Experiment_Duration,CV_Fairness
count,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
mean,1.0,0.0,0.0,20.979100000000003,-21.048000000000002,-88.6910724078719,2.1992000000000003,-2.5540000000000003,-97.9,0.0,0.0,0.0,0.0034999999999999996,0.01,0.0,11.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1379222867.968,-17182228.48,-1.23123473717977,6227462828.032,17182228.48,0.27665389891685466,909078528.0,0.0,0.0,2164902203.392,79601172.48,3.760528550551079,443540471.8080001,2749644.8,0.650816085461029,0.0,0.0,0.0,0.0,0.0,0.0,227091087.36,0.16495361280940404,41467.6,0.1250777527758755,41469.82,0.12508449591618243,1.2953661754151682,0.0012605366603678308,5.014294620001746,2.886529502085036
std,0.0,0.0,0.0,0.1750151305412405,1.199870741337736,4.154749730704279,0.17293787961022772,0.4305715233671334,7.565361450555487,0.0,0.0,0.0,0.00876274581884664,0.07071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15969786.510476688,9877124.614898106,0.6917908504250908,15969786.51047671,9877124.614898106,0.1598671500376717,0.0,0.0,0.0,1127454.1440660805,1237912.4520724434,0.05915519973365302,47341559.90099975,906900.5480137233,0.286312166718726,0.0,0.0,0.0,0.0,0.0,0.0,4994755.803441249,0.007413785930279338,1501.7458139764926,0.007746166171870438,1501.438747960619,0.0077464621666775094,0.04075534156953743,0.008838722468600992,0.0008416766287327271,0.12239041183102535
min,1.0,0.0,0.0,20.455,-23.5,-96.31147540983606,2.04,-3.5,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353203302.4,-43040768.0,-3.0109400161607365,6187026432.0,3751936.0,0.060199196248722574,909078528.0,0.0,0.0,2162012979.2,77668352.0,3.668400718899751,349003366.4,1327104.0,0.26284193789142357,0.0,0.0,0.0,0.0,0.0,0.0,220168192.0,0.1529190607298979,36999.0,0.111062867850955,37002.0,0.1110656816234612,1.0423196800003642,3.937499968742486e-06,5.012789999993402,2.512118485092345
25%,1.0,0.0,0.0,20.871249999999996,-21.900000000000002,-92.07505230125524,2.1012500000000003,-2.9,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1367122483.2,-21762048.0,-1.5722204416155154,6219440230.4,9726976.0,0.15636065452512107,909078528.0,0.0,0.0,2164219340.8,79112192.0,3.73615045000426,407996876.8,2216960.0,0.4680456267494678,0.0,0.0,0.0,0.0,0.0,0.0,223954944.0,0.1595249090660072,40506.25,0.11867525527452094,40509.25,0.11867806962625915,1.2832581666674134,5.7031249980354914e-06,5.013626750002004,2.886042021728847
50%,1.0,0.0,0.0,21.0175,-21.0,-88.51043024771839,2.1475,-2.4,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376999014.4,-14817280.0,-1.0533488480652038,6229686681.6,14817280.0,0.23900127634630702,909078528.0,0.0,0.0,2165098803.2,79341568.0,3.748879278335796,449753702.4,2385920.0,0.5150112248058019,0.0,0.0,0.0,0.0,0.0,0.0,225951744.0,0.16337537192023305,41542.0,0.12477227385812029,41545.0,0.12478632102437734,1.3168718815791898,7.406250460917363e-06,5.014206000007107,2.9137564054917373
75%,1.0,0.0,0.0,21.1,-20.125,-84.75273767175838,2.205,-2.4,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1387245465.6,-9726976.0,-0.7019047086616874,6239563212.8,21762048.0,0.3498717365463275,909078528.0,0.0,0.0,2165822515.2,79874048.0,3.7744132752030795,483338291.2,3682304.0,0.903276038736212,0.0,0.0,0.0,0.0,0.0,0.0,228059136.0,0.1686028701731004,42378.5,0.13148209629055901,42382.25,0.13149007067450197,1.317031203947504,9.125917853559848e-06,5.0151602500081935,2.943694462681776
max,1.0,0.0,0.0,21.25,-19.1,-82.32758620689657,2.73,-1.5,-60.0,0.0,0.0,0.0,0.025,0.5,0.0,11.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1419659264.0,-3751936.0,-0.2730367288053749,6253482393.6,43040768.0,0.6967675370514161,909078528.0,0.0,0.0,2166576947.2,83558400.0,3.9495158938974173,510908006.4,4485120.0,1.2350569757416168,0.0,0.0,0.0,0.0,0.0,0.0,244711424.0,0.18511306474324327,44348.0,0.14185339165800884,44349.0,0.14185339165800884,1.3172032894742045,0.06250968750191532,5.015950000000885,3.087546412808046
,
